fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,fiftyDayAverage,twoHundredDayAverage,averageVolume,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalDebt,totalRevenue,returnOnEquity,profitMargins,bookValue,priceToBook,trailingPE,forwardPE,trailingEps,dividendYield,payoutRatio,lastSplitFactor,lastSplitDate,beta
2025-10-27T04:51:44.499701,SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://sunpharma.com,Mumbai,4064713113600,1761540701,1693.9,1701.0,1708.5,1690.0,464455,1699.0,-4.9000244,-0.28842336,1548.0,1922.7,1629.432,1683.0028,2495640,2399334970,0.55612,0.25165,261227200512,23621900288,537770885120,,0.19287,300.992,5.6283884,39.106647,51.839043,43.32,0.94,0.485,2:1,1375056000.0,0.282
2025-10-27T04:51:44.499701,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.bajajauto.com,Pune,2536036630528,1761540703,9076.0,9099.5,9115.0,9066.5,51488,9076.5,-0.5,-0.0055093383,7089.35,10292.75,8914.88,8412.997,397322,279222312,0.58687997,0.15599,92011798528,92550799360,532358299648,,0.14264,1260.082,7.202706,33.442646,53.007824,271.39,2.31,0.7729,2:1,1283904000.0,0.741
2025-10-27T04:51:44.499701,TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,NSE,https://www.tatasteel.com,Mumbai,2206644043776,1761540706,176.93,175.89,177.9,175.53,7676819,174.44,2.4899902,1.4272556,122.62,177.9,167.85,153.7794,22865400,12471847611,0.33735,0.33056998,100476100608,948010483712,2169492340736,,0.020920001,73.032,2.4226367,48.47397,10.227168,3.65,2.06,0.989,10:1,1658966400.0,1.025
2025-10-27T04:51:44.499701,JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,NSE,https://www.jswsteel.in,Mumbai,2817234042880,1761540707,1153.4,1147.8,1156.7,1144.3,243060,1141.4,12.0,1.0509721,880.0,1178.8,1113.852,1031.652,1568851,2442547305,0.64246005,0.17809,189329997824,1011070009344,1744959963136,0.07279,0.03454,340.317,3.3891933,46.791077,17.828384,24.65,0.25,0.11359999,10:1,1483488000.0,0.64
2025-10-27T04:51:44.499701,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,NSE,https://www.hcltech.com,Noida,4158910365696,1761540698,1537.2,1531.4,1539.9,1526.8,229243,1523.8,13.399902,0.8794318,1302.75,2012.2,1461.19,1569.6794,2831552,2705510289,0.61519,0.26202,3368999936,762000000,14220000256,0.24326,0.13889,2.965,518.44855,24.544147,21.884966,62.63,3.15,0.86300004,2:1,1575504000.0,0.221
2025-10-27T04:51:44.499701,TRENT.NS,Trent Limited,Apparel Retail,Consumer Cyclical,NSE,https://trentlimited.com,Mumbai,1709716930560,1761540707,4809.5,4810.0,4822.0,4786.4,77755,4789.6,19.899902,0.41546413,4488.0,7493.05,5042.826,5289.558,1008686,355487461,0.4316,0.24617,9731600384,22371899392,179136495616,,0.08842,153.641,31.303492,107.98159,70.60335,44.54,0.1,0.1122,10:1,1473638400.0,0.109
2025-10-27T04:51:44.499701,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,NSE,https://www.asianpaints.com,Mumbai,2417976410112,1761540706,2521.0,2501.6,2523.8,2499.6,78983,2501.6,19.399902,0.77549976,2124.75,3028.0,2465.714,2363.7883,1084431,958578217,0.53002,0.26615998,46921699328,22902900736,338406506496,,0.10629,202.25,12.464771,67.190834,89.27054,37.52,0.99,0.661,10:1,1375142400.0,0.337
2025-10-27T04:51:44.499701,M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.mahindra.com,Mumbai,4337567531008,1761540706,3614.5,3626.8,3635.3,3609.4,366434,3625.0,-10.5,-0.2896392,2425.0,3723.8,3486.736,3093.784,2485176,1200046280,0.24806999,0.50361997,410692485120,1295212085248,1696856670208,,0.08091,690.119,5.2375026,29.588243,26.67345,122.16,0.7,0.20709999,2:1,1513814400.0,0.511
2025-10-27T04:51:44.499701,INFY.NS,Infosys Limited,Information Technology Services,Technology,NSE,https://www.infosys.com,Bengaluru,6270610309120,1761540705,1512.7,1510.0,1515.3,1498.1,2040634,1525.4,-12.700073,-0.8326279,1307.0,2006.45,1487.204,1578.3514,8151634,4145309946,0.15269,0.48843,5005000192,986000000,19687000064,0.29026,0.16584998,2.807,538.9028,21.844042,20.916758,69.25,2.95,0.64239997,2:1,1536019200.0,0.34
2025-10-27T04:51:44.499701,POWERGRID.NS,Power Grid Corporation of India Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.powergrid.in,Gurugram,2721363001344,1761540705,292.55,289.0,292.65,288.2,3325535,288.5,4.049988,1.4040519,247.3,345.4,285.638,288.278,11194151,9300603819,0.5134,0.34425,100772397056,1345939701760,459823611904,,0.33551997,99.756,2.9326556,18.307259,13.754113,15.98,4.07,0.65639997,4:3,1694476800.0,0.235
2025-10-27T04:51:44.499701,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,NSE,https://www.larsentoubro.com,Mumbai,5407585599488,1761540707,3931.2,3912.0,3948.0,3907.0,269732,3904.9,26.300049,0.67344505,2965.3,3966.2,3677.558,3502.9924,1714708,1375556003,0.16386,0.49151,605940088832,1324089212928,2688015400960,,0.05903,710.123,5.5359426,34.12796,37.64796,115.19,0.87,0.29479998,3:2,1499904000.0,0.463
2025-10-27T04:51:44.499701,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,NSE,https://www.tcs.com,Mumbai,11163247050752,1761540708,3085.4,3066.5,3092.0,3060.2,578924,3063.2,22.199951,0.72473073,2866.6,4494.9,3045.026,3381.6733,2974015,3618087518,0.71766,0.16770001,487139999744,109320003584,2576879976448,0.47355998,0.19186,294.119,10.490312,22.583809,19.946987,136.62,2.02,0.4465,2:1,1527724800.0,0.308
2025-10-27T04:51:44.499701,INDIGO.NS,InterGlobe Aviation Limited,Airlines,Industrials,NSE,https://www.goindigo.in,Gurugram,2247241236480,1761540707,5813.0,5801.0,5826.5,5797.0,66259,5779.0,34.0,0.5881844,3780.0,6232.5,5779.11,5348.651,1227017,386588898,0.44804,0.37186,333068992512,668097970176,817284972544,,0.082049996,242.434,23.97766,33.529446,28.29399,173.37,0.17,0.0,,,0.841
2025-10-27T04:51:44.499701,SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.sbilife.co.in,Mumbai,1903096627200,1761540705,1897.5,1880.2,1923.9,1880.2,1321615,1839.8,57.69995,3.135526,1372.55,1923.9,1820.048,1697.0742,868911,1002568002,0.57994,0.28784,17338699776,0,1040857694208,0.14199,0.023570001,182.376,10.404329,77.54393,72.396034,24.47,0.15,0.1104,,,
2025-10-27T04:51:44.499701,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,NSE,https://www.wipro.com,Bengaluru,2563952869376,1761540709,244.83,243.29,245.73,243.06,3096182,242.98,1.8500061,0.7614761,228.0,324.6,247.274,261.17004,9019990,10472380299,0.72738,0.14506,511180013568,161637007360,896548995072,0.16108999,0.15057999,82.193,2.978721,19.052917,9.684731,12.85,4.53,0.856,2:1,1733184000.0,0.583
2025-10-27T04:51:44.499701,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,NSE,https://www.aboutbajajfinserv.com/finance-about-us,Pune,6722289664000,1761540705,1081.6,1090.95,1094.0,1080.65,2784619,1089.75,-8.150024,-0.7478458,645.1,1102.5,981.718,908.3006,7384080,6215134963,0.54957,0.25355,106489004032,2910303289344,387755802624,0.20079,0.44939,155.752,6.944373,38.61478,25.850044,28.01,0.4,0.1568,2:1,1750032000.0,0.5
2025-10-27T04:51:44.499701,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Conglomerates,Financial Services,NSE,https://www.bajajfinserv.in,Pune,3446057467904,1761540709,2158.7,2159.5,2165.1,2149.9,70740,2159.5,-0.8000488,-0.0370393,1551.65,2195.0,2024.292,1959.7013,1016810,1596246827,0.64197,0.1399,147385401344,2844741074944,1356082839552,0.16087,0.07023,453.603,4.7590075,36.619167,43.689537,58.95,0.05,0.016900001,5:1,1663027200.0,0.615
2025-10-27T04:51:44.499701,NTPC.NS,NTPC Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.ntpc.co.in,New Delhi,3320623661056,1761540712,342.45,340.7,342.6,340.65,663123,339.6,2.850006,0.8395953,292.8,415.45,336.714,336.78476,8783479,9696666134,0.53253,0.3798,115071000576,2500961501184,1866745380864,,0.12835,189.846,1.8038306,18.815933,14.215443,18.2,3.42,0.45299998,6:5,1552953600.0,0.261
2025-10-27T04:51:44.499701,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,NSE,https://www.adanienterprises.com,Ahmedabad,2891915460608,1761540715,2505.6,2504.2,2514.6,2500.0,131198,2504.2,1.4001465,0.055925332,2025.0,3070.0,2448.026,2405.4,1139098,1154180729,0.77475,0.1507,66033401856,918191669248,943835512832,0.14343001,0.06758,413.193,6.0639944,46.10968,51.693832,54.34,0.05,0.0239,2:1,1260403200.0,0.643
2025-10-27T04:51:44.499701,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,NSE,https://www.apollohospitals.com,Chennai,1133454426112,1761540709,7883.0,7837.5,7903.0,7837.5,82585,7837.5,45.5,0.5802831,6001.0,8099.5,7757.65,7107.818,369945,143784657,0.29703,0.46881,20103999488,78643003392,225505001472,,0.06978,571.153,13.801906,71.839966,96.60539,109.73,0.26,0.1736,2:1,1283385600.0,0.184
2025-10-27T04:51:44.499701,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,NSE,https://www.adaniports.com,Ahmedabad,3059405029376,1761540715,1416.3,1429.0,1429.8,1412.0,590902,1429.0,-12.699951,-0.88873,995.65,1494.0,1394.354,1302.703,2194459,2160138945,0.65911,0.23150998,60726198272,514542010368,326451494912,,0.34596002,288.263,4.913222,27.080307,42.37882,52.3,0.49,0.1339,5:1,1285200000.0,0.422
2025-10-27T04:51:44.499701,ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,NSE,https://www.ultratechcement.com,Mumbai,3527594737664,1761540714,11995.0,11922.0,12020.0,11920.0,146102,11918.0,77.0,0.64619,10047.85,13097.0,12417.16,11793.725,231513,294088757,0.60611,0.22195,36805300224,252149104640,817245323264,0.10519,0.08931,2448.889,4.8981395,48.388397,87.52919,247.89,0.65,0.31260002,,,0.403
2025-10-27T04:51:44.499701,MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,NSE,https://www.maxhealthcare.in,Gurugram,1148065284096,1761540714,1180.8,1180.0,1185.5,1176.0,206890,1184.1,-3.2999268,-0.27882782,936.25,1314.3,1167.61,1146.565,3451374,972236431,0.23737,0.4686,6615799808,30102900736,75130798080,,0.15274,96.497,12.23665,100.750854,50.907196,11.72,0.13,0.2555,,,0.209
2025-10-27T04:51:44.499701,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,NSE,https://www.hul.co.in,Mumbai,5913920929792,1761540712,2516.0,2516.4,2525.0,2511.0,225320,2516.4,-0.39990234,-0.01588995,2136.0,2750.0,2584.74,2408.2466,1586726,2349591262,0.62262,0.19690001,82460000256,17749999616,642430009344,0.21819,0.16950001,207.383,12.132142,54.341255,49.64712,46.3,1.71,0.9279,10:1,963187200.0,0.333
2025-10-27T04:51:44.499701,CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.cipla.com,Mumbai,1274654228480,1761540710,1578.0,1585.0,1593.8,1575.5,243181,1584.4,-6.4000244,-0.4038125,1335.0,1673.0,1560.398,1503.6813,1355243,807765695,0.30855,0.4127,106171998208,4394299904,274796199936,,0.19624001,386.241,4.085532,23.658173,24.83475,66.7,0.82,0.38959998,5:2,1145836800.0,0.076
2025-10-27T05:41:27.609322,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,1867225628672,1761543680,835.2,834.9,836.0,827.0,3669632,824.45,10.950012,1.3294498,546.45,836.0,748.845,673.47327,4725107,2235127576,0.36848998,0.41722,239939993600,656419979264,2457149898752,0.14729999,0.068909995,557.136,1.4994544,10.977661,11.820142,76.1,0.61,0.046,10:1,1125360000.0,0.987
2025-10-27T05:41:27.609322,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,NSE,https://www.icicibank.com,Mumbai,9865004056576,1761543686,1380.7,1382.1,1386.8,1376.6,2663797,1377.7,3.0,0.21775423,1186.0,1500.0,1397.364,1374.3254,10143327,7144929726,0.023710001,0.5468,1675683561472,2152396750848,1909342994432,0.17599002,0.27915,469.65,2.9398487,18.698538,36.39167,73.84,0.8,0.1488,11:10,1497916800.0,0.407
2025-10-27T05:41:27.609322,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,NSE,https://www.airtel.in,New Delhi,12526922235904,1761543686,2089.0,2030.0,2092.1,2030.0,2151698,2029.3,59.69995,2.9397256,1511.0,2092.1,1930.03,1833.538,6155252,5698969219,0.53407,0.32533002,212641005568,2033544986624,1839413985280,0.29464,0.19215,196.589,10.62623,35.3768,31.079275,59.05,0.79,0.1357,2:1,1248393600.0,0.109
2025-10-27T05:41:27.609322,SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,NSE,https://shriramfinance.in,Mumbai,1370011074560,1761543686,728.3,721.0,729.3,718.6,2655216,715.45,12.849976,1.7960689,493.35,729.3,633.436,632.89923,5627854,1881108190,0.3426,0.45347,109314899968,1789483810816,184291803136,0.18113,0.52582,300.31,2.4251606,14.258026,12.049506,51.08,1.8,0.19389999,5:1,1736467200.0,0.814
2025-10-27T05:41:27.609322,ONGC.NS,Oil and Natural Gas Corporation Limited,Oil & Gas Integrated,Energy,NSE,https://www.ongcindia.com,New Delhi,3188849115136,1761543687,253.48,255.42,256.09,251.91,2608462,254.96,-1.480011,-0.58051026,205.0,274.35,239.8834,241.11885,8966298,12580279206,0.69208,0.21837999,326362759168,1878173024256,6572054937600,,0.05486,272.999,0.9285016,8.844382,7.0943184,28.66,5.79,0.471,3:2,1481760000.0,0.336
2025-10-27T05:41:27.609322,BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,NSE,https://www.bel-india.in,Bengaluru,3051101618176,1761543682,417.4,425.0,425.0,416.65,4955938,422.05,-4.649994,-1.1016332,240.25,436.0,395.274,349.5045,13578131,7309778829,0.52775,0.24708,95450996736,612300032,239649193984,,0.22952,27.326,15.27483,55.579224,54.633507,7.51,0.57,0.3054,3:1,1663200000.0,0.359
2025-10-27T05:41:27.609322,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,NSE,https://www.nestle.in,Gurugram,2480969089024,1761543682,1286.6,1282.0,1292.2,1275.8,368158,1282.0,4.5999756,0.35878447,1055.0,1311.6,1197.348,1166.7684,1440423,1928314320,0.62842,0.15071,3658899968,4768500224,209704599552,0.70792,0.14073,22.996,55.94886,84.31192,65.85029,15.26,1.56,0.7922,2:1,1754611200.0,0.232
2025-10-27T05:41:27.609322,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,NSE,https://www.itcportal.com,Kolkata,5259185881088,1761543687,419.8,417.0,420.3,416.6,3151760,416.8,3.0,0.7197697,390.15,493.45,406.694,416.30026,13828793,12527837661,0.27371,0.50132,204869500928,2848399872,790403219456,,0.44154,55.961,7.5016527,26.369347,22.153032,15.92,3.77,0.90029997,3:2,1467331200.0,0.021
2025-10-27T05:41:27.609322,SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://sunpharma.com,Mumbai,4068552212480,1761543685,1695.7,1701.0,1708.5,1690.0,752978,1699.0,-3.3000488,-0.19423477,1548.0,1922.7,1629.432,1683.0028,2495640,2399334970,0.55612,0.25165,261227200512,23621900288,537770885120,,0.19287,300.992,5.633704,39.14358,51.888004,43.32,0.94,0.485,2:1,1375056000.0,0.282
2025-10-27T05:41:27.609322,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.bajajauto.com,Pune,2537014427648,1761543683,9079.5,9099.5,9115.0,9055.0,69878,9076.5,3.0,0.03305421,7089.35,10292.75,8914.88,8412.997,397322,279222312,0.58687997,0.15599,92011798528,92550799360,532358299648,,0.14264,1260.082,7.2054834,33.455544,53.028267,271.39,2.31,0.7729,2:1,1283904000.0,0.741
2025-10-27T05:41:27.609322,COALINDIA.NS,Coal India Limited,Thermal Coal,Energy,NSE,https://www.coalindia.in,Kolkata,2448451960832,1761543678,397.3,395.5,398.2,393.6,2635460,394.05,3.25,0.8247685,349.25,459.55,386.999,386.27725,5290305,6162728327,0.63137,0.25131,373905686528,91457298432,1256677572608,,0.26378,160.772,2.4712014,7.386131,15.623279,53.79,8.12,0.49,,,0.021
2025-10-27T05:41:27.609322,DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.drreddys.com,Hyderabad,1064202928128,1761543686,1277.9,1283.0,1290.0,1264.6,677328,1283.6,-5.699951,-0.44419822,1020.0,1405.9,1270.224,1229.216,1574988,832515335,0.29253998,0.51802,69812002816,58538999808,342149005312,0.1736,0.17132999,430.609,2.9676573,18.167473,3.7244618,70.34,0.62,0.113800004,5:1,1730073600.0,0.327
2025-10-27T05:41:27.609322,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.ril.com,Mumbai,20061890805760,1761543688,1482.5,1463.0,1483.5,1458.0,5609390,1451.6,30.900024,2.1291275,1114.85,1551.0,1392.552,1357.6863,10373873,13532472634,0.49661,0.27672002,2238710022144,3745930018816,9996289966080,0.09717,0.08314,648.12,2.287385,24.14495,20.633265,61.4,0.38,0.0896,2:1,1730073600.0,0.221
2025-10-27T05:41:27.609322,TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,NSE,https://www.tatasteel.com,Mumbai,2198662021120,1761543687,176.29,175.89,177.9,175.53,11002691,174.44,1.8499908,1.0603489,122.62,177.9,167.85,153.7794,22865400,12471847611,0.33735,0.33056998,100476100608,948010483712,2169492340736,,0.020920001,73.032,2.4138734,48.298626,10.190173,3.65,2.06,0.989,10:1,1658966400.0,1.025
2025-10-27T05:41:27.609322,JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,NSE,https://www.jswsteel.in,Mumbai,2799159214080,1761543683,1146.0,1147.8,1156.7,1144.3,390574,1141.4,4.5999756,0.4030117,880.0,1178.8,1113.852,1031.652,1568851,2442547305,0.64246005,0.17809,189329997824,1011070009344,1744959963136,0.07279,0.03454,340.317,3.3674488,46.49087,17.714,24.65,0.25,0.11359999,10:1,1483488000.0,0.64
2025-10-27T05:41:27.609322,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,NSE,https://www.hcltech.com,Noida,4183260135424,1761543684,1546.2,1531.4,1547.0,1526.8,532218,1523.8,22.399902,1.4701957,1302.75,2012.2,1461.19,1569.6794,2831552,2705510289,0.61519,0.26202,3368999936,762000000,14220000256,0.24326,0.13889,2.965,521.484,24.687847,22.013098,62.63,3.15,0.86300004,2:1,1575504000.0,0.221
2025-10-27T05:41:27.609322,TRENT.NS,Trent Limited,Apparel Retail,Consumer Cyclical,NSE,https://trentlimited.com,Mumbai,1713094000640,1761543687,4819.0,4810.0,4822.0,4786.4,119085,4789.6,29.399902,0.6138279,4488.0,7493.05,5042.826,5289.558,1008686,355487461,0.4316,0.24617,9731600384,22371899392,179136495616,,0.08842,153.641,31.365324,108.19488,70.742805,44.54,0.1,0.1122,10:1,1473638400.0,0.109
2025-10-27T05:41:27.609322,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,NSE,https://www.asianpaints.com,Mumbai,2415002910720,1761543686,2517.9,2501.6,2526.0,2499.6,160025,2501.6,16.299805,0.65165323,2124.75,3028.0,2465.714,2363.7883,1084431,958578217,0.53002,0.26615998,46921699328,22902900736,338406506496,,0.10629,202.25,12.449443,67.10821,89.16076,37.52,0.99,0.661,10:1,1375142400.0,0.337
2025-10-27T05:41:27.609322,M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.mahindra.com,Mumbai,4340447444992,1761543688,3616.9,3626.8,3635.3,3606.6,520245,3625.0,-8.100098,-0.22345097,2425.0,3723.8,3486.736,3093.784,2485176,1200046280,0.24806999,0.50361997,410692485120,1295212085248,1696856670208,,0.08091,690.119,5.2409797,29.60789,26.69116,122.16,0.7,0.20709999,2:1,1513814400.0,0.511
2025-10-27T05:41:27.609322,INFY.NS,Infosys Limited,Information Technology Services,Technology,NSE,https://www.infosys.com,Bengaluru,6266464763904,1761543685,1511.7,1510.0,1515.3,1498.1,2600617,1525.4,-13.700073,-0.89807093,1307.0,2006.45,1487.204,1578.3514,8151634,4145309946,0.15269,0.48843,5005000192,986000000,19687000064,0.29026,0.16584998,2.807,538.5465,21.829601,20.902931,69.25,2.95,0.64239997,2:1,1536019200.0,0.34
2025-10-27T05:41:27.609322,POWERGRID.NS,Power Grid Corporation of India Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.powergrid.in,Gurugram,2713921519616,1761543685,291.75,289.0,292.8,288.2,4401303,288.5,3.25,1.1265165,247.3,345.4,285.638,288.278,11194151,9300603819,0.5134,0.34425,100772397056,1345939701760,459823611904,,0.33551997,99.756,2.9246361,18.257196,13.716502,15.98,4.07,0.65639997,4:3,1694476800.0,0.235
2025-10-27T05:41:27.609322,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,NSE,https://www.larsentoubro.com,Mumbai,5415151075328,1761543687,3936.7,3912.0,3948.0,3907.0,341194,3904.9,31.800049,0.814467,2965.3,3966.2,3677.558,3502.9924,1714708,1375556003,0.16386,0.49151,605940088832,1324089212928,2688015400960,,0.05903,710.123,5.5436873,34.17571,37.700634,115.19,0.87,0.29479998,3:2,1499904000.0,0.463
2025-10-27T05:41:27.609322,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,NSE,https://www.tcs.com,Mumbai,11179528290304,1761543688,3090.0,3066.5,3092.0,3060.2,725721,3063.2,26.699951,0.87166435,2866.6,4494.9,3045.026,3381.6733,2974015,3618087518,0.71766,0.16770001,487139999744,109320003584,2576879976448,0.47355998,0.19186,294.119,10.505611,22.616747,19.97608,136.62,2.02,0.4465,2:1,1527724800.0,0.308
2025-10-27T05:41:27.609322,INDIGO.NS,InterGlobe Aviation Limited,Airlines,Industrials,NSE,https://www.goindigo.in,Gurugram,2254199848960,1761543684,5831.0,5801.0,5834.5,5797.0,135015,5779.0,52.0,0.89980966,3780.0,6232.5,5779.11,5348.651,1227017,386588898,0.44804,0.37186,333068992512,668097970176,817284972544,,0.082049996,242.434,24.051907,33.63327,28.381601,173.37,0.17,0.0,,,0.841
2025-10-27T05:41:27.609322,SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.sbilife.co.in,Mumbai,1903297167360,1761543685,1897.7,1880.2,1923.9,1880.2,1536032,1839.8,57.899902,3.147076,1372.55,1923.9,1820.048,1697.0742,868911,1002568002,0.57994,0.28784,17338699776,0,1040857694208,0.14199,0.023570001,182.376,10.405425,77.5521,72.40366,24.47,0.15,0.1104,,,
